Datetime,Close,High,Low,Open,Volume,pct_change,log_change,SMA_3,SMA_12,SMA_20,SMA_48,SMA_50,SMA_288,wma_12,ema_12,ema_20,ema_26,lsma_25,vwma_20,pwma_12,hwma_12,macd_12,macd_24,rsi_12,rsi_24,rsi_36,wrsi_12,strength_line,signal_line,fi_12,kline,dline,atr_12,atr_24,atr_36,aroon_up,aroon_down,roc_12,psar,Upperband_12,Lowerband_12,Upperband_24,Lowerband_24,Upperband_36,Lowerband_36,MOM10,OBV,VWAP,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components,FT_100components,enc1,enc2,enc3,enc4,enc5,enc6,enc7,enc8,enc9,enc10
2025-01-07 16:00:00,244.47000122070312,244.77999877929688,244.2899932861328,244.6699981689453,299329,-0.0008174150886456011,-0.0008177493545276043,244.40999857584634,244.6550432840983,244.67679138183593,244.80205663045248,244.81057434082032,244.85909615622626,244.61012072440906,244.62068922100565,244.67487914782262,244.70875790762423,244.6063782677284,244.59400987381878,244.7291537517776,244.6135803054977,-0.08806868661858402,-0.011092739898458603,49.53696199141684,48.02407617544039,47.46912558616077,47.01316003772934,-0.04031287073128375,-0.04368659363701295,-9312.283766426495,28.94744767354314,41.851028120498,0.5596628113202883,0.4888685605123228,0.4531452905206247,77.77777777777777,77.77777777777777,-0.00016400180376987058,243.78978854542822,245.2704497096088,244.03963685858778,245.33041517022033,244.05965415554462,245.31795068503553,244.18127874611682,-0.1627044677734375,28794195.0,244.68001925858744,242.72710512874923,240.85670153033345,243.8894485916986,243.9398185218109,243.9124586975143,244.43973166782496,-1.1639122,1.1384894,-0.26300883,1.5770093,-0.057474267,-0.36269084,0.29624307,-0.028056411,-0.5973513,0.22890022
2025-01-07 16:05:00,244.2799072265625,244.4900054931641,244.1499938964844,244.47000122070312,238407,-0.0007775759528426212,-0.0007778784218291259,244.47330220540366,244.63586044311523,244.64078674316406,244.7855962117513,244.79557250976563,244.83751598993936,244.55240748478815,244.56826122186055,244.63726277436928,244.67699119050855,244.56112600473259,244.52069331594416,244.67810663319952,244.61381044492617,-0.10872996864799234,-0.012746658075826645,44.50865197458972,48.0235496620491,46.02839337342246,44.72587480359126,-0.04210906500773915,-0.052886230666471565,-2327.5602226212454,16.441299001154444,31.890358898261322,0.5413585434335716,0.4826661870192963,0.450002687913932,88.88888888888889,66.66666666666667,-0.0019207059180286006,243.8601971256814,245.28173925456827,243.9899816316622,245.32812756653536,244.01860044046336,245.3148239007918,244.14662222551027,-0.28009033203119316,28555788.0,244.6777469577209,242.69377787860753,240.83502064390024,243.86702863240893,243.8894203801023,243.83110039314462,244.3710418730893,-0.40076542,-1.0336627,-2.579891,-0.27675545,-1.1090875,0.5403162,-2.596769,1.262294,-1.4132241,2.3632855
2025-01-07 16:10:00,244.14599609375,244.3000030517578,243.8699951171875,244.27999877929688,322078,-0.0005481872591686443,-0.0005483375687385371,244.29863484700522,244.58552678426108,244.65108642578124,244.76884619394937,244.77849243164061,244.81677293777466,244.477043738732,244.5032973559974,244.59047547145315,244.63765822037828,244.49057729867786,244.68442141198412,244.6117850097094,244.57493373325894,-0.13436086438088068,-0.014873563040197268,44.33653050571216,48.11621797277635,45.220045121611996,43.11391147637675,-0.04534526088217003,-0.06476243612875532,-13875.173659005091,16.4285519659222,20.605766213539926,0.5320793260283,0.4804720931672553,0.4494472780988315,100.0,55.55555555555556,-0.001989552432724816,245.5500030517578,245.28027274095348,243.89078082756868,245.3417105301811,243.96635043376745,245.30944625195605,244.1014271611299,-1.2429046630859943,28233710.0,244.63563096807343,242.66043157525593,240.8134516282994,243.844242424815,243.83885687150232,243.75212045374008,244.2914836041626,-0.92466533,-0.9916016,0.73713005,-0.078612424,-0.93636835,-0.881318,0.39242464,-0.88900566,-0.5391235,0.16074981
2025-01-07 16:15:00,243.9600067138672,244.2700042724609,243.8999938964844,244.1649932861328,251846,-0.0007617957404937091,-0.0007620860543181022,244.1286366780599,244.52946853637695,244.62583694458007,244.75301106770834,244.7562924194336,244.79642571343317,244.3808098817483,244.41971418028507,244.53043082787354,244.58746181248858,244.3828239088792,244.67962808530305,244.52581467167025,244.53732710618237,-0.16774763220351474,-0.01769939062816661,43.197694333056205,41.467307467628366,45.12409871151995,40.881456558094634,-0.05038255844871957,-0.08060634384801682,-13327.576984403853,5.357807830991544,12.742552932689398,0.5185735801906505,0.47586952161764073,0.4472406974843225,77.77777777777777,100.0,-0.0024533482610243932,245.5164028930664,245.30392641485582,243.75501065789808,245.37155458169207,243.89483971558985,245.3113827248948,244.03671348685648,-0.92999267578125,27981864.0,244.59849083224827,242.62706647261845,240.7919943550795,243.8210903263149,243.78817685891082,243.67592849657856,244.20132879932393,-0.09290333,-0.12984072,0.85453147,-0.35723045,-0.98675054,-1.999755,0.18309805,1.1166492,-0.2762613,-0.9996023
2025-01-07 16:20:00,244.0050048828125,244.1999969482422,243.7899932861328,243.96499633789065,219919,0.00018444895764447734,0.00018443194902703942,244.03700256347656,244.48321914672852,244.58008728027343,244.7320737838745,244.737392578125,244.77739795049033,244.3001231658153,244.35591274990466,244.48039026167726,244.5443168547348,244.27585529033954,244.641767907656,244.45336091353602,244.4980073865954,-0.18840410483014125,-0.019735035998223793,30.918608222912454,43.34503592423273,46.954933202014196,41.67851307360931,-0.05623589532023691,-0.09135591654934094,-10472.388289130458,12.216500208073242,11.334286668328994,0.5095260870172108,0.4731251108047963,0.44620633539057386,88.88888888888889,88.88888888888889,-0.0056396025645627824,245.48347473754885,245.30941868816555,243.65701960529148,245.30904126236388,243.85152061711202,245.31656513395,243.98042006841547,-0.4438018798828125,28201783.0,244.57194219377047,242.5936828250768,240.7706486884459,243.7975727659316,243.73742953164125,243.60286923004733,244.10112172164435,0.4053256,0.65233886,-1.4854764,-0.22636372,0.9450232,0.06610406,-0.32549337,-1.7623266,0.5428964,0.7747439
2025-01-07 16:25:00,243.7700042724609,244.02999877929688,243.7100067138672,244.0,291578,-0.000963097500661734,-0.0009635615770507266,243.91167195638022,244.34831110636392,244.52683715820314,244.70915730794272,244.71839080810548,244.7568424012926,244.19039780054337,244.2657729841441,244.41273445318046,244.48696036715896,244.20285480205828,244.59434930642627,244.37967991279567,244.32912369612808,-0.22118738301486474,-0.022744752124424394,33.345283583985506,48.72193147689686,45.05187687971125,38.705474805033205,-0.06365273358836146,-0.10815376319710875,-55346.49059677404,3.2607433698755557,6.945017136313447,0.4937315852182505,0.46674456724750013,0.4427003834472159,100.0,100.0,-0.004573462044097138,245.43213562597657,245.0596083186322,243.63701389409565,245.30404689963044,243.7540153358839,245.35346123704437,243.897968850575,-1.175003051757841,27910205.0,244.40418344215408,242.56028088746694,240.7494144852556,243.77369024412005,243.6866643324532,243.53321889981146,243.99167354177908,0.5437917,0.45472533,0.72659874,-0.907771,0.0025436133,-0.023624355,0.5015618,-0.46702212,-0.26135626,0.058726575
2025-01-07 16:30:00,243.4001007080078,243.85499572753903,243.3999938964844,243.7400054931641,306251,-0.0015174285513801632,-0.0015185810120831504,243.72503662109375,244.2241528828939,244.454842376709,244.6793009440104,244.6861929321289,244.73503722084894,244.04451927771933,244.13259263396927,244.3162931441164,244.40645224425887,244.06597693810096,244.5328156324269,244.28807837842245,244.1897411975232,-0.27385961028960537,-0.027365821786474953,34.06757972237391,41.80281848955461,43.61360801947941,34.481836170431095,-0.07373687490698123,-0.1342417228186999,-44142.18849054945,0.004967956678095887,5.160737178208964,0.4905041057046155,0.4662552865727972,0.44304209032519964,77.77777777777777,100.0,-0.0042900845726179275,245.3480074151758,245.0280029440334,243.42030282175438,245.37441387912222,243.63865654527555,245.41934616804136,243.7582008629374,-1.1049041748046875,27603954.0,244.26577404345767,242.52686091507522,240.72829159501157,243.74944333256065,243.6359308830763,243.4671829282875,243.87404947302352,1.4750807,0.16341743,0.5672357,-0.65533274,-0.08309816,-1.3765714,-1.6524222,1.2409272,0.32008404,-1.0607399
2025-01-07 16:35:00,243.42999267578125,243.47000122070312,243.1699981689453,243.4349975585937,292725,0.0001228100057743898,0.0001228024652430127,243.53336588541666,244.13925170898438,244.38107681274414,244.64721743265787,244.6573928833008,244.7127455075582,243.9223407843174,244.02450033270958,244.23188357570353,244.33412190585312,243.86357435960036,244.47207092359966,244.18120346420923,244.11465755923763,-0.309621573143545,-0.03096298311601231,23.183669500771913,37.72726472931883,43.449303825789116,35.10610655973244,-0.08518706185469206,-0.15388818354095707,-24653.684633890516,10.92411653074832,4.729942619100657,0.47462901787571526,0.45932811012217284,0.4390687836983278,88.88888888888889,88.88888888888889,-0.00618512157070492,245.22856648016486,245.039667783041,243.23883563492774,245.43224647053424,243.49457364868775,245.46690443357917,243.64119815295513,-0.6600036621094034,27896679.0,244.17555914355432,242.49342316363482,240.7072798598582,243.72483267393955,243.58527890833795,243.4048947698461,243.7495486870796,0.4751173,0.3672397,0.4689109,1.1626128,0.49289086,-0.6097673,-0.5385502,0.47672418,0.092287906,0.34546322
2025-01-07 16:40:00,243.54800415039065,243.6999969482422,243.3500061035156,243.5599975585937,1578783,0.0004847860911148289,0.00048466862030167217,243.45936584472656,244.02283477783203,244.31997680664062,244.6165507634481,244.63168884277343,244.6904125213623,243.83137962145685,243.95119322773743,244.1667522018642,244.27589096100405,243.72567157451923,244.28308676688965,244.0633321313814,244.00079605605572,-0.32469773326661766,-0.033144420054668444,30.88145637223856,39.456690492084284,44.04855803664554,37.66414593315001,-0.09651918697973642,-0.16451193773000258,-26274.8850288351,15.882571677695198,8.937218721707204,0.46424250344662155,0.45477239073069026,0.4365943965046684,100.0,77.77777777777777,-0.003914033305291735,245.0527099542187,244.83317299138093,243.21249656428313,245.42137312825042,243.39111415609204,245.4892559121611,243.55268032644565,-1.121994018554659,29475462.0,243.90885084717976,242.45996788932175,240.68637911457654,243.69985898171603,243.53475815901675,243.3464159847786,243.6196774408558,0.671998,1.3053277,0.5226061,-0.1780962,-0.594109,-0.7912987,-0.3737835,0.056406643,0.5557003,-0.6479632
2025-01-07 16:45:00,243.7100067138672,243.8751983642578,243.4499969482422,243.5449981689453,173209,0.0006651771343463676,0.0006649560020923899,243.5626678466797,243.95658493041992,244.27997207641602,244.58884270985922,244.6064889526367,244.66829448276096,243.78325222700067,243.91408761021893,244.12325263157877,244.23397360936428,243.6570584810697,244.25741758904286,243.95264761788505,243.95838567712804,-0.319885999145356,-0.03384625458147639,41.55504160929913,40.97513179927032,43.837249513131994,41.13885396155552,-0.10639224585816782,-0.16563059912875622,-10864.897331234191,22.689388110991434,16.498692106478316,0.4609890794940385,0.4535402667842292,0.43627792482441724,100.0,66.66666666666667,-0.0015567603331742082,244.8903843935015,244.7274392056874,243.18573065515244,245.39467060735888,243.3240666769836,245.4928230287856,243.491335805036,-0.7599945068359375,29648671.0,243.85661440679579,242.42649534875144,240.6655891865804,243.6745230398765,243.48441833354292,243.29173751577358,243.48611603668786,-2.259912,-0.055254187,-0.29138857,0.6037103,1.7244531,-1.6855409,-0.9392731,-0.1796868,-1.3866729,1.0183305
2025-01-07 16:50:00,243.0800018310547,243.69000244140625,243.009994506836,243.69000244140625,261663,-0.0025850595603658178,-0.002588406596266875,243.44600423177084,243.87241872151694,244.19647216796875,244.54738426208496,244.5676889038086,244.64450979232788,243.64839328863684,243.78576672111674,244.02389541248124,244.14849421837837,243.49782987154447,244.19538007372563,243.8344005813247,243.89287709665825,-0.36272749726163056,-0.03797690549382082,15.431926751592357,36.62805645541815,41.46714490674357,33.27099183522168,-0.11800035473376178,-0.18764900798732545,-9877.946464535986,3.0306032802887843,13.867521022991808,0.4792406507503899,0.462976419608647,0.44304820287291274,100.0,100.0,-0.006498534147176999,244.7482583494074,244.77579034288706,242.9690471001468,245.41945305046738,243.15261802497207,245.53052387819326,243.3497463380068,-1.1999053955078125,29387008.0,243.790315707582,242.39300579897466,240.64490989591238,243.6488257026757,243.43430899867263,243.24078213174877,243.35068041528692,-0.06285268,0.6540354,-1.1957874,-1.3166622,-1.2538499,-0.41064027,-0.21121983,0.07051901,0.010296803,-0.46614715
2025-01-07 16:55:00,243.0800018310547,243.22999572753903,243.0,243.13999938964844,213509,0.0,0.0,243.29000345865884,243.73991902669272,244.11883697509765,244.5078010559082,244.52848907470704,244.6208986706204,243.52648299779645,243.67718750726104,243.9340007856787,244.0693466341322,243.35520047701323,244.13990907846676,243.70556106215798,243.76143989982182,-0.3921591268711495,-0.041270559794014616,16.901746201303652,37.3688484207077,41.218440719774435,33.27099183522168,-0.13046614557084524,-0.2052608905933461,-25732.296516415092,3.8462384917287165,9.855409961002978,0.45847024048277696,0.4532688907724131,0.4371300785580828,100.0,100.0,-0.005685766690014335,244.5789374041272,244.60196279640093,242.8778752569845,245.40998221898192,243.00998034612226,245.55648404122428,243.2229527060088,-1.0659942626953125,29387008.0,243.69137606690623,242.35949949747396,240.6243410552406,243.62276789436513,243.38447950926806,243.19340798566358,243.21527933755266,-1.1620275,-2.0396023,0.92259926,-0.8814995,-0.9990004,-0.84072936,-0.37590355,0.74171746,-0.13727854,0.44347915
2025-01-07 17:00:00,243.1999053955078,243.3099975585937,243.0599975585937,243.0599975585937,224834,0.0004932679099470317,0.0004931462933228873,243.1199696858724,243.63407770792642,244.05083236694335,244.47073046366373,244.49108703613283,244.59770388073392,243.44340397761414,243.60375949006823,243.86408693899577,244.00494357941926,243.25211956317608,244.09460700002373,243.59657266502558,243.65670332017837,-0.4011840893510339,-0.04312115938751049,23.393953974423553,39.99822946588215,42.43114961875719,36.04155311982882,-0.14234291528295576,-0.21360353355561895,-18497.02280552845,9.995269775390625,5.624037182469375,0.4410977204425455,0.44479935365689593,0.43193202082035825,88.88888888888889,88.88888888888889,-0.004421165225239001,244.33612790234133,244.42010664662916,242.84804876922368,245.38579133201623,242.9033296600085,245.55614396243243,243.1266207266952,-0.760101318359375,29611842.0,243.61284350575394,242.32597670215978,240.60388246985585,243.59635060890832,243.33497892731572,243.14941321567838,243.08186824370807,-0.10665487,0.92033446,2.3144202,0.9584427,0.12763491,0.1944135,-0.13128637,-1.1587446,0.82701546,-0.2983936
2025-01-07 17:05:00,243.1499938964844,243.22000122070312,243.0402984619141,243.19000244140625,170305,-0.00020522828305479679,-0.00020524934526064254,243.14330037434897,243.53991826375326,243.9388870239258,244.4330218633016,244.45448699951172,244.57336356904773,243.36892954508463,243.53394939874764,243.7960780778042,243.94161397327593,243.14643169696515,243.97331059273554,243.51243693268245,243.55370003836495,-0.4076645745282974,-0.044737835127961034,24.403958967280843,37.42100489925626,43.001054782877304,35.37459035120219,-0.15373668522249473,-0.22209930485972848,-15428.726053869928,7.751632337635359,7.1977135349182335,0.4193148069714196,0.43375366220406836,0.42492565243059927,100.0,77.77777777777777,-0.004079535250224379,244.1309018335918,244.26203871438668,242.81779781311985,245.38032811510078,242.7954505917677,245.56108596108248,243.03001155275217,-0.8550109863280966,29441537.0,243.5576136863578,242.29243767136657,240.58353393766885,243.56957490968338,243.28585594032023,243.10854150297962,242.95240098222385,-0.83578783,-1.7164662,0.94089013,1.3600819,-0.5185058,-0.41088325,-2.0429647,1.190532,1.1000264,0.7932246
