pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,Close
-3.333755821923595,3.704983395761819,3.2428214081278908,-1.975740024762991,0.9272130055876856,1.5250218763806727,-0.3312397569997822,-0.067700828631935,0.0026224522869924415,-1.4427275847850078,0.30525275616012565,-0.30758678428915487,0.24033639939589693,-0.4616315879515871,1.9830247762311175,0.3727919514700931,-0.2195243337961256,-1.0340393775792656,0.932184586472706,1.4579759968429447,245.73989868164065
-3.2172071227937025,4.50589428241512,3.1115533484534392,-0.6398368898336212,0.8936952298893459,-0.6801165074753213,0.37161047164016553,1.2835749844334632,-1.000388981324075,-1.185549629193298,0.2696850587550106,-0.45695989357861533,2.0259001929675504,1.9205598018813077,-0.6490442002846928,0.10067752071164433,-0.8640093577727651,-0.8528261962886052,-0.9039691799273915,-0.2836510051690479,245.44500732421875
-3.165467095986753,4.7972805218810946,3.020277880991149,-0.46928986165339753,0.5859900316403892,-0.31206684946150054,-0.5352393867703067,1.2637893358647923,-0.2748290595857467,0.4804526965693565,1.2890326300349921,-0.5871806536261748,-1.0826069407692653,0.3441238968335338,-0.17720212278766204,-1.7947398828415788,-0.7352264418288879,-0.868549562018608,-0.8763072637833388,-0.4698310145666982,245.22999572753903
-3.053130200411548,5.316475976523328,2.8102315339546045,-0.6614256397396292,0.12643995434767924,-0.45529822444363394,0.6287540675520835,1.3892118573563903,1.365567804917006,-1.7376341376607651,-0.6283444425295883,-0.022687083162820202,1.021077930599306,0.6347613225149789,0.6212341342196277,0.3899763551979385,-0.5821570771198555,-1.072203702914825,-0.4711244377227031,-0.41596317544612355,245.1499938964844
-3.01264846590456,5.524847529020788,2.863841370740343,-0.6446376942819408,-0.20646879807013674,-0.060941829007389745,-0.14978751936683488,1.3252312316687789,0.1322069869733601,0.3688764528012847,-0.7035088761794018,-2.0951143950534084,0.5451183398136594,1.223190124447279,-1.712344236939661,-0.25122626640541995,0.12065687170473897,-0.8862576626080552,-0.14810738651544247,-0.34256965255292293,245.17999267578125
-2.995075354954908,4.723054464129261,3.147975019148313,-1.4715653949270924,-1.449135162998174,-0.271036402789417,0.7518862438142344,0.13815246079477536,0.19320045045417364,0.21048935697266546,-1.5514703305202064,1.5972588975873752,-0.8902080791054554,-0.8036189373126711,0.5463496711241965,0.6324362193495124,0.5173927503633985,-0.9262501140304309,0.36857044905313224,-0.4102721934234597,245.75
-2.9731432145938856,5.231838374196904,2.5797243014190605,-0.02263305737015023,0.7986368985799407,0.3509716999937918,-0.5566416075761147,-0.2244176644294973,0.6902774757210869,0.5766992721712371,0.3719800385850689,-1.0758314301595062,-0.8633172144848872,0.5559706343003318,0.8993074923406909,-2.057343652546569,-0.17265652954066033,-1.1171100851572862,0.3204452282251467,-0.6214377688216424,245.4149932861328
-2.7819110533674234,6.636037496155216,2.3784211046928174,1.3654977650213997,1.6286008554058953,-0.2519598243982975,-0.5515236796607049,0.44723192570169334,-0.2734118511879084,0.37588030503380326,0.4359632403524775,-0.9698347624507664,0.2269709893620585,0.5563321024764883,-0.34257482554157875,0.015754325385817787,-0.13192248446090205,-1.0915758964517177,-0.09386818438814286,-0.5627688242840198,244.5102996826172
-2.6901095914510034,5.639407453454454,2.8135733653381236,-0.7880522690953249,0.09579877751313327,0.10077268376531862,0.11010254927447596,0.22225771378560366,-1.2706421926533191,1.2009120193063476,1.307423206064079,1.2646673521727205,0.8570018752084085,-1.2794512392816673,-0.033450731227072886,0.3714459152817111,-0.1459524357227834,-0.6613086522122756,-0.8948221858124066,1.0650025138211219,244.5399932861328
-2.6003147400041042,5.895272417802817,2.5222972159808013,-0.5413204145774594,0.4918614104274792,0.03449043451020444,-0.09352462273297633,1.497783701224593,0.5380715856244115,-1.3115869524207393,0.7549683030426004,-0.41012308898492345,1.455597277895101,0.16047744994938212,-0.3790253035866369,1.2815841415732399,-1.6434663597727375,-0.8017130057880374,-0.9628553171093104,0.4638994254611811,244.33999633789065
-2.593692559715393,4.504938315387572,2.959414228193937,-1.8695395725099322,-0.8237855562093231,-0.3512456787948679,3.051671039884585,-0.2911426826609168,-0.009178737724804794,-1.0927553661537464,1.256133955827221,1.0642433459466263,-0.4419307111572531,-0.06652643827197179,0.010453781268262793,-0.4238622442141259,-0.2695883844406057,-0.6845593212853947,-0.7086467870875162,0.2179897634808761,244.80499267578125
-2.5966017089657942,4.428565529433718,2.8290636720345215,-1.3283605597690404,-0.11645911737920922,-0.7420349335208859,1.1004745186980178,-0.8957656358970029,0.6989895900363557,1.8346757255587092,0.1380883977425472,0.694214504422944,-1.8186431899378004,-0.9356951692552781,2.085118411424554,-0.7473725039981236,-0.20558275114682417,-0.7887212876235381,-0.3644577788027273,0.08198731086169712,244.9149932861328
-2.6315838016306508,4.020994603703345,2.6319523207366906,-1.2609986845696606,0.4018769291337772,0.14807770880631896,-0.7092077265850286,1.751735876424944,-1.738755239924296,-0.06604127479242479,-0.748744660597068,-1.1085425840362098,0.798784887188144,0.30626639887700263,1.4309707175722524,-0.8424184329410772,-0.3809871486905903,-1.142585733721475,-0.03706317074815701,-0.4559686807963816,244.8950042724609
-2.617239224148697,3.8696563003093027,2.3881637412634613,-1.0876110156281962,0.26672269606235477,-0.6548715403991574,-0.5477241218697151,-1.516579486120392,0.16432412448045142,-0.060310997869618195,1.2776136125421715,-0.09314802212804574,-0.2546234271469646,0.11289041152274254,-0.23926823064936414,0.1985117053846909,-0.23930483854349974,-1.0266792343105773,0.322716577619559,-0.6041720831770364,244.8300018310547
-2.616991801097256,3.759182831881725,2.3003366453006717,-1.2630544117882923,0.10925987343558044,-0.7643878468379754,-0.08195423638724444,0.7481564565033935,-0.8273599586052982,-0.6296247522184628,-0.23782071172584543,0.9697254475586704,0.5795048266309802,-0.6300539612371139,-0.959296358845658,0.09501017360982092,-0.5743684659117904,-1.064247208834392,0.7715491719551039,-0.7546747133908438,244.8726959228516
-2.5989182359403835,3.7593155294765372,2.1488520208452426,-1.127862572870114,0.473900861107776,0.37752061728607506,0.821372529618716,-0.678082885909032,-1.4431045693792457,0.04278357989762017,2.603973644384624,-1.8594795591149391,-0.5556944327170877,-0.5775478721933888,2.321188763430547,0.5196722089838387,-0.7940330685724458,-1.0710863008161033,1.0491471766079081,-0.50671668861228,244.7899932861328
-2.609921232663386,2.3065551770015507,2.5086476747300743,-2.7983775686386787,0.6146618613169381,-0.404480129557096,-1.1832715770435729,-0.30519369487949066,0.5740240475597843,0.16929497164375726,-1.3250729663288079,1.6201254079115042,0.5692905445562993,-0.08947885104402799,1.1879906869664083,-0.12540508233884443,-0.6216367422858876,-0.4476021620132244,-0.37170525755758094,1.0956936918900815,245.1199951171875
-2.549842140824595,3.420017141434851,2.1356837358593346,-1.0570405391074877,2.5463023526861184,-0.5661190187834978,-0.0435873044135685,0.9427618458948098,-1.775499541240632,0.9979275529902066,1.0434541546372447,-1.1009383234191559,0.7740313645076998,-1.3039761487043091,-0.3251824275398231,0.08715057212074984,0.13488567200592583,-0.5931051817734292,0.07996596488247604,1.3032642397908802,244.5800018310547
-2.53524016807444,2.5825182537810574,2.254936289381009,-2.4190427146024636,1.2711757195768578,-0.4625774402256496,-2.3181986823175564,-0.6063147103187875,-0.4571332531216293,0.27308816574239364,0.3395348942017457,0.6684717080114491,1.4062698188698242,-0.18202321434309182,0.4014797521749864,-0.6349404054436112,-0.2464333476271639,-0.5553211906538085,0.3783786289481086,1.0509081992331168,244.63999938964844
-2.533440761620966,2.658352179288068,2.1051948725962717,-2.324393856353504,-0.0374030357898098,-0.4256150291654713,-1.2283730621109803,-1.6409276736323517,-0.5479465719100852,-0.39082516145519813,0.9117873954820611,0.09633063186804458,0.6503106147745944,1.3988014515999148,0.908114950522898,1.3674694876324889,-1.170521367271857,-0.3194381020330731,-0.9171857748188345,-0.1098833323743726,244.9100036621093
-2.5326098628590414,3.0936154322132983,1.8284305589529248,-1.2639592672262454,1.2309862983994244,-0.7116496328815733,-0.9035522125331403,0.550286295778215,-3.565626072071392,-0.10763828090600153,0.42006239485030344,0.205346156284422,0.6239975285928571,1.0881373760051818,-0.5331386169031109,-0.9820769280545811,-0.14544836761543953,-0.4047466213218368,-0.5912147122262829,-0.1851154805455572,244.6699981689453
-2.5289271261805735,1.9695193521269754,2.203484640300293,-2.578227465092383,-0.18117940499887136,-0.17583394398982993,0.8938257577670775,-0.3229549535571074,1.1624443361707824,1.1219355129716975,-0.3419859159732882,-1.2818945010260183,1.004607440477054,1.5933835293633054,0.21128026035412265,-1.1686190391879454,-1.087900966809148,-0.4944869491486259,-0.32805370898204517,-0.5458957885503051,245.1136932373047
-2.5247550814807274,2.604586392583487,1.5908649257563952,-0.9823157425516145,1.4027767319355406,-0.633415537602486,-0.9477181628002332,-1.0105627036143163,0.03985027774279297,0.732933356580859,0.7636744283489046,0.10254908919420379,0.8318309462052038,-1.2380938528100804,1.4378566019184484,-0.5695000535724256,1.1112984180556338,-0.9114917434916227,0.1673062883720908,-0.44331697285232796,244.7850036621093
-2.354715791620082,4.434345427374524,1.4041283022533104,0.5740897167070457,1.580976762856835,-1.196692632207786,0.42548835980297967,0.8585921081950942,0.9813615278547868,-0.14639549030826832,0.1433424030905403,-0.3588557220295574,0.9947616486932309,0.5953528205217826,-0.058483306322169686,0.05798714590871511,-0.5428619476425125,-0.7045191976503623,-0.5768737594030435,-0.7709293618037764,244.02999877929688
-2.2201615840127684,4.911320812691855,1.4083112026252105,0.7164887310544217,0.8580684553327117,-0.9955803165148702,0.7904904688917649,0.6383101989194032,0.11854460896819045,1.581886264486157,-0.07231301253883293,-0.5327706203129293,1.367388847780652,-0.17346222122847502,-0.36444023269124726,0.2835612705921509,0.19622573246880085,-0.8816418150815246,-0.33429150963323895,-0.514318166685728,243.42860412597656
-2.0738986713133034,5.68070831324435,1.1639603206075826,1.0872198761732748,0.6946557574656244,-0.36899299138785835,0.4269522819730836,-0.073354875793361,0.6996579854040715,-0.6608177982612686,-0.38225382823366544,-1.2662419145649917,-0.5447519714904567,-0.45856343386681736,1.1698558458341717,1.0152146877833719,1.3970887102195877,-1.1187260056442647,-0.09496734841694672,-0.4531149265962213,242.82000732421875
-1.977363833907723,5.444119983803181,1.4221443099557307,0.14208666774483328,0.11394513248978584,-0.6201392947127683,-0.8734282847480722,-0.5666063132292324,1.5402909732561065,1.6698453801336282,-0.15957541552043697,-0.36784972403098626,-1.4083629865216796,-1.0085622515530575,-1.317831360344611,0.2085095658169747,0.8537939980446496,-0.7368560163709142,-0.9689379258374049,0.3992051794125697,242.5908966064453
-1.8883677339597111,5.610638573676053,1.528066069315942,-0.4777221157578487,-0.3267220333037605,-0.12273832707891992,-0.961610514759356,1.179907435289577,0.7119635500096064,0.7324594467451017,-1.311676372078682,0.9849612106496014,0.7707592741964526,-0.5588865431584722,-0.16030849766315472,-0.14268652815909447,-0.28641888465945436,-0.7428348781992424,-0.4418128925137984,0.34426422102021553,242.6100006103516
-1.7823730595536338,6.036505646362329,1.2932307301354775,-0.35764215455892684,-0.09985707269903914,-0.39598319032077295,-0.3848600368617959,-0.10552729967374212,1.6441201954905185,-0.3560889659083239,-1.4146284341150177,2.483244381122365,0.5280472564325874,0.29846088432032725,1.97956247586512,-1.1321954628241788,-0.21909130183927805,-0.7433679654579348,-0.47749494759848693,-0.024287331080209508,242.5
-1.7592386746611146,5.6850554314113415,1.5883381444201796,-0.8476162342405954,-0.48974838077934074,0.04048292420918613,-1.025559056751908,-0.7415703320629918,-0.5384122049778287,-0.6817177836808601,-0.3826253286791283,0.28521273682847703,0.7525482502048291,0.6038113985755335,-0.8413864353464896,-1.1940466326506343,2.494520547379373,-0.7226934428870446,-0.1508688014366321,-0.1432009639072206,242.63999938964844
-1.7565425252188687,5.044821693076643,1.6507687547049885,-1.192765977179285,-0.9151746126375564,0.5602237517479896,1.0459441334131927,0.20841786619314195,-0.15591903750050912,-0.5185128592182883,0.6980725458336654,0.38590367672713316,-0.5503385614570648,-1.371334863075348,0.8059995081381442,-0.5534725078252851,0.4506754934516531,-0.9482627947660683,0.2001251193106266,-0.48423662739624035,242.9850006103516
-1.6307576596831967,5.806053718356805,1.4303121008301756,0.027388431789152082,0.9521265903196046,-0.02277927581002392,-0.01591693589822418,-0.11432745420633363,1.5546291603631917,-0.2237213983483042,0.5400201053617619,-1.7412789323378997,-0.5273507085194025,0.5478466655960162,0.015619497715487936,0.7039195852249203,0.585634657151418,-0.6605702582952708,0.6255481460930183,-0.45967528744442904,242.5399932861328
-1.659442261677717,4.48211481948581,1.7365562219641242,-1.7096917452278646,-1.0404931146396634,0.39466877856598875,-0.8155321427055364,-0.7812097327028926,0.23964049862659198,-0.8999384733459663,-0.5236195441228942,1.0247192669900373,0.27543761753966284,1.1692669599115908,0.040853463497323814,-1.4710087522843784,0.09170673944831066,-0.853707638155841,0.5814541411730415,-0.3093767323447703,243.009994506836
-1.5537868885632755,5.167655221068463,1.3074523253398476,-0.2739416398494417,0.8448790518540431,-1.0441735949613236,-0.5267600384988069,-0.9872694408999653,1.5095687955771775,-0.6316657066488148,-1.1219755572379022,1.069570213851067,0.874741109722609,1.1378100832583014,0.678542226117748,0.6771715015991213,-1.207831765046332,-0.9514544640139355,0.9803448596850778,-0.032659120169288604,242.5599975585937
-1.5523955760183157,3.8099571252993947,1.808565708032827,-1.8989429445298085,0.5103635891946746,0.3544627514016596,0.13755125598900117,0.14587209929814593,0.6827490106020183,-0.1595965856352978,0.7613036326536234,-2.1562097502882027,0.6567443800705369,-1.03654317307255,1.478905919698314,1.3893283067498718,0.3635320100440907,-0.7725665128395125,-0.07197865782552695,1.4590819097571666,242.6849975585937
-1.521680031601828,3.712154662517066,1.6742318725627394,-1.700497527598779,0.8616493629108625,-0.9544428053837848,0.9376656912468264,0.7221533282395599,-0.3748275694446366,-0.4483000049225541,-0.14159814413201738,0.8524744794341157,0.22689068389926373,-1.160158097530794,0.21149239406852682,0.023436861424972453,0.04727796324458946,-0.7040552792047041,0.2882144161708177,1.3401383182840454,242.63999938964844
-1.5345096557466669,3.192524382347284,1.7446199344506477,-1.8753043937158325,0.5985228847689138,-0.29518118465339155,-0.9978920223557283,1.000027125776027,-2.1165058176424836,1.9118864007302019,-0.08689953238915075,-0.636547061164168,-1.2199878334167984,-0.5274017390518468,1.457303933763607,-0.27063736857901516,-0.8452897428260449,-0.5348808033003887,0.6638438976983105,1.0604513411531813,242.6862030029297
-1.433954768214905,4.232341574950475,1.4089248328356905,-0.9347825088381009,0.7054737916293746,-0.7913269914405732,0.07149541748053274,0.7489186112823004,2.2387318263990617,0.5406707714065461,2.4991863235130998,-0.3726804582674409,1.8112313275933856,0.2892700617144651,-0.19923714820378113,-0.5628567681328324,-1.6737161846861444,-0.56676941214788,-0.9337370915042158,-0.2353013615252624,242.3907928466797
-1.4177082899204898,3.9989533796564896,1.3279203668789912,-1.4086650776546787,-0.14103063830580065,-1.4165263483173987,2.842821318502173,-0.6254729830413528,0.48860984057817225,0.6421291401751985,1.0623759054197512,0.9492534001419364,1.2578168736172644,-0.7886914789270679,0.44037457360562027,-0.0795173733637303,0.6539752150239706,-0.6404916481541055,-0.5000848966885622,-0.004523596878913829,242.42999267578125
